
d:[282,282,1440,577,2147483647,2147483647,-1,false,2] S:[,282,RIGHT] ->:[,282,0]
d:[283,283,1440,629,2147483647,2147483647,-1,false,2] S:[,283,RIGHT] ->:[,283,10]
d:[284,284,1440,657,2147483647,2147483647,-1,false,2] S:[,284,RIGHT] ->:[,284,10]
d:[285,285,1450,685,2147483647,2147483647,-1,false,2] S:[,285,UP] ->:[,285,0]
d:[286,286,1450,697,2147483647,2147483647,-1,false,2] S:[,286,DOWN] ->:[,286,0]
d:[287,287,1450,709,2147483647,2147483647,-1,false,2] S:[,287,RIGHT] ->:[,287,0]
d:[288,288,1450,721,2147483647,2147483647,-1,false,2] S:[,288,RIGHT] ->:[,288,0]
d:[289,289,1450,773,2147483647,2147483647,-1,false,2] S:[,289,UP] ->:[,289,50]
d:[290,290,1450,801,2147483647,2147483647,-1,false,2] S:[,290,LEFT] ->:[,290,240]
d:[291,291,1500,829,2147483647,2147483647,-1,false,2] S:[,291,LEFT] ->:[,291,250]
d:[292,292,1690,889,2147483647,2147483647,-1,false,1] S:[,292,DOWN] ->:[,292,100]
d:[293,293,1750,913,2147483647,2147483647,-1,false,1] S:[,293,DOWN] ->:[,293,40]
d:[294,294,1790,937,2147483647,2147483647,-1,false,1] S:[,294,UP] ->:[,294,0]
d:[295,295,1790,949,2147483647,2147483647,-1,false,1] S:[,295,DOWN] ->:[,295,0]
d:[296,296,1790,961,2147483647,2147483647,-1,false,1] S:[,296,RIGHT] ->:[,296,0]
d:[297,297,1790,1013,2147483647,2147483647,-1,false,1] S:[,297,DOWN] ->:[,297,0]
d:[298,298,1790,1025,2147483647,2147483647,-1,false,1] S:[,298,LEFT] ->:[,298,0]
d:[260,260,230,78,2147483647,2147483647,-1,false,3] S:[,260,RIGHT] ->:[,260,70]
d:[261,261,290,102,2147483647,2147483647,-1,false,3] S:[,261,LEFT] ->:[,261,10]
d:[262,262,300,114,2147483647,2147483647,-1,false,3] S:[,262,NEUTRAL] ->:[,262,20]
d:[263,263,300,130,2147483647,2147483647,-1,false,3] S:[,263,NEUTRAL] ->:[,263,70]
d:[264,264,320,182,2147483647,2147483647,-1,false,3] S:[,264,LEFT] ->:[,264,270]
d:[265,265,370,210,2147483647,2147483647,-1,false,3] S:[,265,DOWN] ->:[,265,280]
d:[266,266,590,293,2147483647,2147483647,-1,false,2] S:[,266,UP] ->:[,266,120]
d:[267,267,650,317,2147483647,2147483647,-1,false,2] S:[,267,DOWN] ->:[,267,170]
d:[268,268,710,341,2147483647,2147483647,-1,false,2] S:[,268,UP] ->:[,268,120]
d:[269,269,820,372,2147483647,2147483647,-1,false,2] S:[,269,RIGHT] ->:[,269,80]
d:[270,270,830,373,2147483647,2147483647,-1,false,2] S:[,270,UP] ->:[,270,80]
d:[271,271,900,420,2147483647,2147483647,-1,false,2] S:[,271,DOWN] ->:[,271,40]
d:[272,272,910,421,2147483647,2147483647,-1,false,2] S:[,272,DOWN] ->:[,272,30]
d:[273,273,940,444,2147483647,2147483647,-1,false,2] S:[,273,DOWN] ->:[,273,260]
d:[274,274,940,445,2147483647,2147483647,-1,false,2] S:[,274,RIGHT] ->:[,274,270]
d:[275,275,1200,476,2147483647,2147483647,-1,false,2] S:[,275,RIGHT] ->:[,275,80]
d:[276,276,1210,477,2147483647,2147483647,-1,false,2] S:[,276,LEFT] ->:[,276,70]
d:[277,277,1280,490,2147483647,2147483647,-1,false,2] S:[,277,LEFT] ->:[,277,160]
d:[278,278,1280,491,2147483647,2147483647,-1,false,2] S:[,278,UP] ->:[,278,160]
d:[279,279,1440,594,2147483647,2147483647,-1,false,2] S:[,279,DOWN] ->:[,279,0]
d:[280,280,1440,595,2147483647,2147483647,-1,false,2] S:[,280,RIGHT] ->:[,280,0]
d:[281,281,1440,650,2147483647,2147483647,-1,false,2] S:[,281,LEFT] ->:[,281,10]
d:[282,282,1440,651,2147483647,2147483647,-1,false,2] S:[,282,DOWN] ->:[,282,10]
d:[283,283,1450,695,2147483647,2147483647,-1,false,2] S:[,283,UP] ->:[,283,0]
d:[284,284,1450,707,2147483647,2147483647,-1,false,2] S:[,284,RIGHT] ->:[,284,0]
d:[285,285,1450,719,2147483647,2147483647,-1,false,2] S:[,285,LEFT] ->:[,285,0]
d:[286,286,1450,731,2147483647,2147483647,-1,false,2] S:[,286,LEFT] ->:[,286,0]
d:[287,287,1450,743,2147483647,2147483647,-1,false,2] S:[,287,DOWN] ->:[,287,40]
d:[288,288,1450,795,2147483647,2147483647,-1,false,2] S:[,288,DOWN] ->:[,288,290]
d:[289,289,1490,823,2147483647,2147483647,-1,false,2] S:[,289,RIGHT] ->:[,289,300]
d:[290,290,1740,909,2147483647,2147483647,-1,false,1] S:[,290,RIGHT] ->:[,290,50]
d:[291,291,1790,933,2147483647,2147483647,-1,false,1] S:[,291,RIGHT] ->:[,291,0]
d:[292,292,1790,957,2147483647,2147483647,-1,false,1] S:[,292,DOWN] ->:[,292,0]
d:[293,293,1790,969,2147483647,2147483647,-1,false,1] S:[,293,LEFT] ->:[,293,0]
d:[294,294,1790,981,2147483647,2147483647,-1,false,1] S:[,294,LEFT] ->:[,294,0]
d:[295,295,1790,993,2147483647,2147483647,-1,false,1] S:[,295,DOWN] ->:[,295,0]
d:[296,296,1790,1005,2147483647,2147483647,-1,false,1] S:[,296,RIGHT] ->:[,296,0]
d:[297,297,1790,1017,2147483647,2147483647,-1,false,1] S:[,297,LEFT] ->:[,297,0]
d:[298,298,1790,1029,2147483647,2147483647,-1,false,1] S:[,298,UP] ->:[,298,0]
d:[260,260,280,98,2147483647,2147483647,-1,false,3] S:[,260,RIGHT] ->:[,260,20]
d:[261,261,300,122,2147483647,2147483647,-1,false,3] S:[,261,RIGHT] ->:[,261,0]
d:[262,262,300,134,2147483647,2147483647,-1,false,3] S:[,262,NEUTRAL] ->:[,262,0]
d:[263,263,300,150,2147483647,2147483647,-1,false,3] S:[,263,UP] ->:[,263,0]
d:[264,264,300,162,2147483647,2147483647,-1,false,3] S:[,264,DOWN] ->:[,264,30]
d:[265,265,300,174,2147483647,2147483647,-1,false,3] S:[,265,UP] ->:[,265,60]
d:[266,266,330,186,2147483647,2147483647,-1,false,3] S:[,266,UP] ->:[,266,40]
d:[267,267,360,198,2147483647,2147483647,-1,false,3] S:[,267,DOWN] ->:[,267,280]
d:[268,268,370,210,2147483647,2147483647,-1,false,3] S:[,268,DOWN] ->:[,268,330]
d:[269,269,640,313,2147483647,2147483647,-1,false,2] S:[,269,UP] ->:[,269,90]
d:[270,270,700,337,2147483647,2147483647,-1,false,2] S:[,270,RIGHT] ->:[,270,80]
d:[271,271,730,349,2147483647,2147483647,-1,false,2] S:[,271,LEFT] ->:[,271,60]
d:[272,272,780,356,2147483647,2147483647,-1,false,2] S:[,272,RIGHT] ->:[,272,60]
d:[273,273,790,357,2147483647,2147483647,-1,false,2] S:[,273,RIGHT] ->:[,273,60]
d:[274,274,840,380,2147483647,2147483647,-1,false,2] S:[,274,DOWN] ->:[,274,80]
d:[275,275,850,381,2147483647,2147483647,-1,false,2] S:[,275,UP] ->:[,275,80]
d:[276,276,920,428,2147483647,2147483647,-1,false,2] S:[,276,DOWN] ->:[,276,20]
d:[277,277,930,429,2147483647,2147483647,-1,false,2] S:[,277,DOWN] ->:[,277,20]
d:[278,278,940,452,2147483647,2147483647,-1,false,2] S:[,278,UP] ->:[,278,260]
d:[279,279,950,453,2147483647,2147483647,-1,false,2] S:[,279,DOWN] ->:[,279,260]
d:[280,280,1200,476,2147483647,2147483647,-1,false,2] S:[,280,UP] ->:[,280,80]
d:[281,281,1210,477,2147483647,2147483647,-1,false,2] S:[,281,LEFT] ->:[,281,70]
d:[282,282,1280,490,2147483647,2147483647,-1,false,2] S:[,282,DOWN] ->:[,282,160]
d:[283,283,1280,491,2147483647,2147483647,-1,false,2] S:[,283,LEFT] ->:[,283,160]
d:[284,284,1440,594,2147483647,2147483647,-1,false,2] S:[,284,DOWN] ->:[,284,0]
d:[285,285,1440,595,2147483647,2147483647,-1,false,2] S:[,285,UP] ->:[,285,0]
d:[286,286,1440,618,2147483647,2147483647,-1,false,2] S:[,286,LEFT] ->:[,286,10]
d:[287,287,1440,619,2147483647,2147483647,-1,false,2] S:[,287,RIGHT] ->:[,287,10]
d:[288,288,1450,687,2147483647,2147483647,-1,false,2] S:[,288,DOWN] ->:[,288,0]
d:[289,289,1450,699,2147483647,2147483647,-1,false,2] S:[,289,UP] ->:[,289,0]
d:[290,290,1450,751,2147483647,2147483647,-1,false,2] S:[,290,LEFT] ->:[,290,0]
d:[291,291,1450,763,2147483647,2147483647,-1,false,2] S:[,291,LEFT] ->:[,291,0]
d:[292,292,1450,775,2147483647,2147483647,-1,false,2] S:[,292,DOWN] ->:[,292,0]
d:[293,293,1450,787,2147483647,2147483647,-1,false,2] S:[,293,DOWN] ->:[,293,10]
d:[294,294,1450,799,2147483647,2147483647,-1,false,2] S:[,294,DOWN] ->:[,294,40]
d:[295,295,1460,811,2147483647,2147483647,-1,false,2] S:[,295,RIGHT] ->:[,295,330]
d:[296,296,1490,823,2147483647,2147483647,-1,false,2] S:[,296,RIGHT] ->:[,296,300]
d:[297,297,1790,929,2147483647,2147483647,-1,false,1] S:[,297,UP] ->:[,297,0]
d:[298,298,1790,953,2147483647,2147483647,-1,false,1] S:[,298,UP] ->:[,298,0]
d:[299,299,1790,977,2147483647,2147483647,-1,false,1] S:[,299,RIGHT] ->:[,299,0]
d:[300,300,1790,989,2147483647,2147483647,-1,false,1] S:[,300,UP] ->:[,300,0]
d:[301,301,1790,1001,2147483647,2147483647,-1,false,1] S:[,301,LEFT] ->:[,301,0]
d:[260,260,300,118,2147483647,2147483647,-1,false,3] S:[,260,NEUTRAL] ->:[,260,0]
d:[261,261,300,142,2147483647,2147483647,-1,false,3] S:[,261,NEUTRAL] ->:[,261,10]
d:[262,262,300,166,2147483647,2147483647,-1,false,3] S:[,262,DOWN] ->:[,262,40]
d:[263,263,310,178,2147483647,2147483647,-1,false,3] S:[,263,DOWN] ->:[,263,50]
d:[264,264,340,190,2147483647,2147483647,-1,false,3] S:[,264,RIGHT] ->:[,264,40]
d:[265,265,360,202,2147483647,2147483647,-1,false,3] S:[,265,LEFT] ->:[,265,330]
d:[266,266,380,214,2147483647,2147483647,-1,false,3] S:[,266,LEFT] ->:[,266,480]
d:[267,267,690,333,2147483647,2147483647,-1,false,2] S:[,267,UP] ->:[,267,170]
d:[268,268,860,388,2147483647,2147483647,-1,false,2] S:[,268,RIGHT] ->:[,268,100]
d:[269,269,860,389,2147483647,2147483647,-1,false,2] S:[,269,UP] ->:[,269,110]
d:[270,270,960,460,2147483647,2147483647,-1,false,2] S:[,270,DOWN] ->:[,270,360]
d:[271,271,970,461,2147483647,2147483647,-1,false,2] S:[,271,DOWN] ->:[,271,350]
d:[272,272,1320,506,2147483647,2147483647,-1,false,2] S:[,272,DOWN] ->:[,272,120]
d:[273,273,1320,507,2147483647,2147483647,-1,false,2] S:[,273,DOWN] ->:[,273,120]
d:[274,274,1440,578,2147483647,2147483647,-1,false,2] S:[,274,DOWN] ->:[,274,0]
d:[275,275,1440,579,2147483647,2147483647,-1,false,2] S:[,275,UP] ->:[,275,0]
d:[276,276,1440,626,2147483647,2147483647,-1,false,2] S:[,276,DOWN] ->:[,276,0]
d:[277,277,1440,627,2147483647,2147483647,-1,false,2] S:[,277,LEFT] ->:[,277,0]
d:[278,278,1440,674,2147483647,2147483647,-1,false,2] S:[,278,LEFT] ->:[,278,10]
d:[279,279,1440,675,2147483647,2147483647,-1,false,2] S:[,279,DOWN] ->:[,279,10]
d:[280,280,1450,691,2147483647,2147483647,-1,false,2] S:[,280,DOWN] ->:[,280,0]
d:[281,281,1450,703,2147483647,2147483647,-1,false,2] S:[,281,LEFT] ->:[,281,0]
d:[282,282,1450,755,2147483647,2147483647,-1,false,2] S:[,282,RIGHT] ->:[,282,0]
d:[283,283,1450,767,2147483647,2147483647,-1,false,2] S:[,283,LEFT] ->:[,283,20]
d:[284,284,1450,803,2147483647,2147483647,-1,false,2] S:[,284,RIGHT] ->:[,284,340]
d:[285,285,1470,815,2147483647,2147483647,-1,false,2] S:[,285,UP] ->:[,285,320]
d:[286,286,1790,949,2147483647,2147483647,-1,false,1] S:[,286,UP] ->:[,286,0]
d:[287,287,1790,973,2147483647,2147483647,-1,false,1] S:[,287,UP] ->:[,287,0]
d:[288,288,1790,997,2147483647,2147483647,-1,false,1] S:[,288,RIGHT] ->:[,288,0]
d:[289,289,1790,1009,2147483647,2147483647,-1,false,1] S:[,289,RIGHT] ->:[,289,0]
d:[290,290,1790,1021,2147483647,2147483647,-1,false,1] S:[,290,LEFT] ->:[,290,0]
d:[411,411,230,77,2147483647,2147483647,-1,false,3] S:[,411,DOWN] ->:[,411,100]
d:[412,412,240,78,2147483647,2147483647,-1,false,3] S:[,412,DOWN] ->:[,412,100]
d:[413,413,330,125,2147483647,2147483647,-1,false,3] S:[,413,UP] ->:[,413,230]
d:[414,414,340,126,2147483647,2147483647,-1,false,3] S:[,414,UP] ->:[,414,280]
d:[415,415,560,216,2147483647,2147483647,-1,false,2] S:[,415,DOWN] ->:[,415,120]
d:[416,416,620,240,2147483647,2147483647,-1,false,2] S:[,416,DOWN] ->:[,416,60]
d:[417,417,680,264,2147483647,2147483647,-1,false,2] S:[,417,DOWN] ->:[,417,20]
d:[418,418,680,276,2147483647,2147483647,-1,false,2] S:[,418,DOWN] ->:[,418,30]
d:[419,419,700,288,2147483647,2147483647,-1,false,2] S:[,419,DOWN] ->:[,419,10]
d:[420,420,710,340,2147483647,2147483647,-1,false,2] S:[,420,LEFT] ->:[,420,0]
d:[421,421,710,352,2147483647,2147483647,-1,false,2] S:[,421,LEFT] ->:[,421,0]
d:[422,422,710,388,2147483647,2147483647,-1,false,2] S:[,422,LEFT] ->:[,422,110]
d:[423,423,710,400,2147483647,2147483647,-1,false,2] S:[,423,RIGHT] ->:[,423,140]
d:[424,424,820,452,2147483647,2147483647,-1,false,2] S:[,424,DOWN] ->:[,424,50]
d:[425,425,850,464,2147483647,2147483647,-1,false,2] S:[,425,RIGHT] ->:[,425,20]
d:[426,426,870,476,2147483647,2147483647,-1,false,2] S:[,426,RIGHT] ->:[,426,0]
d:[427,427,870,488,2147483647,2147483647,-1,false,2] S:[,427,DOWN] ->:[,427,0]
d:[428,428,870,500,2147483647,2147483647,-1,false,2] S:[,428,UP] ->:[,428,0]
d:[429,429,870,512,2147483647,2147483647,-1,false,2] S:[,429,DOWN] ->:[,429,0]
d:[430,430,870,524,2147483647,2147483647,-1,false,2] S:[,430,DOWN] ->:[,430,110]
d:[431,431,870,536,2147483647,2147483647,-1,false,2] S:[,431,UP] ->:[,431,110]
d:[432,432,980,641,2147483647,2147483647,-1,false,1] S:[,432,UP] ->:[,432,0]
d:[433,433,980,665,2147483647,2147483647,-1,false,1] S:[,433,DOWN] ->:[,433,0]
d:[434,434,980,677,2147483647,2147483647,-1,false,1] S:[,434,RIGHT] ->:[,434,0]
d:[435,435,980,693,2147483647,2147483647,-1,false,1] S:[,435,LEFT] ->:[,435,0]
d:[411,411,240,78,2147483647,2147483647,-1,false,3] S:[,411,UP] ->:[,411,100]
d:[412,412,300,102,2147483647,2147483647,-1,false,3] S:[,412,LEFT] ->:[,412,70]
d:[413,413,340,126,2147483647,2147483647,-1,false,3] S:[,413,RIGHT] ->:[,413,60]
d:[414,414,370,138,2147483647,2147483647,-1,false,3] S:[,414,DOWN] ->:[,414,240]
d:[415,415,400,150,2147483647,2147483647,-1,false,3] S:[,415,LEFT] ->:[,415,270]
d:[416,416,610,236,2147483647,2147483647,-1,false,2] S:[,416,UP] ->:[,416,80]
d:[417,417,670,260,2147483647,2147483647,-1,false,2] S:[,417,DOWN] ->:[,417,40]
d:[418,418,690,284,2147483647,2147483647,-1,false,2] S:[,418,DOWN] ->:[,418,20]
d:[419,419,710,296,2147483647,2147483647,-1,false,2] S:[,419,DOWN] ->:[,419,0]
d:[420,420,710,308,2147483647,2147483647,-1,false,2] S:[,420,UP] ->:[,420,0]
d:[421,421,710,360,2147483647,2147483647,-1,false,2] S:[,421,UP] ->:[,421,0]
d:[422,422,710,372,2147483647,2147483647,-1,false,2] S:[,422,DOWN] ->:[,422,30]
d:[423,423,710,408,2147483647,2147483647,-1,false,2] S:[,423,RIGHT] ->:[,423,160]
d:[424,424,740,420,2147483647,2147483647,-1,false,2] S:[,424,DOWN] ->:[,424,130]
d:[425,425,870,472,2147483647,2147483647,-1,false,2] S:[,425,RIGHT] ->:[,425,0]
d:[426,426,870,484,2147483647,2147483647,-1,false,2] S:[,426,RIGHT] ->:[,426,0]
d:[427,427,870,496,2147483647,2147483647,-1,false,2] S:[,427,RIGHT] ->:[,427,0]
d:[428,428,870,508,2147483647,2147483647,-1,false,2] S:[,428,DOWN] ->:[,428,0]
d:[429,429,870,520,2147483647,2147483647,-1,false,2] S:[,429,UP] ->:[,429,10]
d:[430,430,870,532,2147483647,2147483647,-1,false,2] S:[,430,DOWN] ->:[,430,40]
d:[431,431,880,544,2147483647,2147483647,-1,false,2] S:[,431,DOWN] ->:[,431,100]
d:[432,432,910,556,2147483647,2147483647,-1,false,2] S:[,432,LEFT] ->:[,432,70]
d:[433,433,980,661,2147483647,2147483647,-1,false,1] S:[,433,LEFT] ->:[,433,20]
d:[434,434,980,685,2147483647,2147483647,-1,false,1] S:[,434,UP] ->:[,434,20]
d:[435,435,1000,709,2147483647,2147483647,-1,false,1] S:[,435,LEFT] ->:[,435,0]
d:[436,436,1000,721,2147483647,2147483647,-1,false,1] S:[,436,LEFT] ->:[,436,0]
d:[437,437,1000,733,2147483647,2147483647,-1,false,1] S:[,437,UP] ->:[,437,0]
d:[411,411,290,98,2147483647,2147483647,-1,false,3] S:[,411,UP] ->:[,411,100]
d:[412,412,330,122,2147483647,2147483647,-1,false,3] S:[,412,RIGHT] ->:[,412,90]
d:[413,413,390,146,2147483647,2147483647,-1,false,3] S:[,413,LEFT] ->:[,413,270]
d:[414,414,420,158,2147483647,2147483647,-1,false,3] S:[,414,UP] ->:[,414,260]
d:[415,415,660,256,2147483647,2147483647,-1,false,2] S:[,415,RIGHT] ->:[,415,50]
d:[416,416,680,280,2147483647,2147483647,-1,false,2] S:[,416,RIGHT] ->:[,416,30]
d:[417,417,710,292,2147483647,2147483647,-1,false,2] S:[,417,DOWN] ->:[,417,0]
d:[418,418,710,308,2147483647,2147483647,-1,false,2] S:[,418,UP] ->:[,418,0]
d:[419,419,710,320,2147483647,2147483647,-1,false,2] S:[,419,UP] ->:[,419,0]
d:[420,420,710,332,2147483647,2147483647,-1,false,2] S:[,420,DOWN] ->:[,420,0]
d:[421,421,710,344,2147483647,2147483647,-1,false,2] S:[,421,UP] ->:[,421,0]
d:[422,422,710,356,2147483647,2147483647,-1,false,2] S:[,422,LEFT] ->:[,422,0]
d:[423,423,710,368,2147483647,2147483647,-1,false,2] S:[,423,DOWN] ->:[,423,0]
d:[424,424,710,380,2147483647,2147483647,-1,false,2] S:[,424,RIGHT] ->:[,424,90]
d:[425,425,710,392,2147483647,2147483647,-1,false,2] S:[,425,RIGHT] ->:[,425,160]
d:[426,426,800,444,2147483647,2147483647,-1,false,2] S:[,426,DOWN] ->:[,426,70]
d:[427,427,870,472,2147483647,2147483647,-1,false,2] S:[,427,RIGHT] ->:[,427,0]
d:[428,428,870,500,2147483647,2147483647,-1,false,2] S:[,428,RIGHT] ->:[,428,0]
d:[429,429,870,512,2147483647,2147483647,-1,false,2] S:[,429,DOWN] ->:[,429,0]
d:[430,430,870,524,2147483647,2147483647,-1,false,2] S:[,430,UP] ->:[,430,20]
d:[431,431,870,536,2147483647,2147483647,-1,false,2] S:[,431,DOWN] ->:[,431,110]
d:[432,432,890,548,2147483647,2147483647,-1,false,2] S:[,432,DOWN] ->:[,432,110]
d:[433,433,980,681,2147483647,2147483647,-1,false,1] S:[,433,RIGHT] ->:[,433,20]
d:[434,434,1000,705,2147483647,2147483647,-1,false,1] S:[,434,UP] ->:[,434,0]
d:[435,435,1000,717,2147483647,2147483647,-1,false,1] S:[,435,LEFT] ->:[,435,0]
d:[436,436,1000,733,2147483647,2147483647,-1,false,1] S:[,436,UP] ->:[,436,0]
d:[411,411,320,118,2147483647,2147483647,-1,false,3] S:[,411,LEFT] ->:[,411,90]
d:[412,412,380,142,2147483647,2147483647,-1,false,3] S:[,412,DOWN] ->:[,412,300]
d:[413,413,410,154,2147483647,2147483647,-1,false,3] S:[,413,UP] ->:[,413,300]
d:[414,414,680,276,2147483647,2147483647,-1,false,2] S:[,414,LEFT] ->:[,414,30]
d:[415,415,710,300,2147483647,2147483647,-1,false,2] S:[,415,UP] ->:[,415,0]
d:[416,416,710,312,2147483647,2147483647,-1,false,2] S:[,416,UP] ->:[,416,0]
d:[417,417,710,328,2147483647,2147483647,-1,false,2] S:[,417,UP] ->:[,417,0]
d:[418,418,710,340,2147483647,2147483647,-1,false,2] S:[,418,DOWN] ->:[,418,0]
d:[419,419,710,352,2147483647,2147483647,-1,false,2] S:[,419,DOWN] ->:[,419,0]
d:[420,420,710,364,2147483647,2147483647,-1,false,2] S:[,420,LEFT] ->:[,420,0]
d:[421,421,710,376,2147483647,2147483647,-1,false,2] S:[,421,UP] ->:[,421,0]
d:[422,422,710,388,2147483647,2147483647,-1,false,2] S:[,422,RIGHT] ->:[,422,10]
d:[423,423,710,400,2147483647,2147483647,-1,false,2] S:[,423,RIGHT] ->:[,423,140]
d:[424,424,720,412,2147483647,2147483647,-1,false,2] S:[,424,LEFT] ->:[,424,150]
d:[425,425,850,464,2147483647,2147483647,-1,false,2] S:[,425,RIGHT] ->:[,425,20]
d:[426,426,870,492,2147483647,2147483647,-1,false,2] S:[,426,RIGHT] ->:[,426,0]
d:[427,427,870,520,2147483647,2147483647,-1,false,2] S:[,427,RIGHT] ->:[,427,10]
d:[428,428,870,532,2147483647,2147483647,-1,false,2] S:[,428,DOWN] ->:[,428,40]
d:[429,429,880,544,2147483647,2147483647,-1,false,2] S:[,429,UP] ->:[,429,60]
d:[430,430,910,556,2147483647,2147483647,-1,false,2] S:[,430,DOWN] ->:[,430,80]
d:[431,431,940,568,2147483647,2147483647,-1,false,2] S:[,431,DOWN] ->:[,431,60]
d:[432,432,990,701,2147483647,2147483647,-1,false,1] S:[,432,UP] ->:[,432,10]
d:[433,433,1000,725,2147483647,2147483647,-1,false,1] S:[,433,LEFT] ->:[,433,0]
d:[434,434,1000,737,2147483647,2147483647,-1,false,1] S:[,434,DOWN] ->:[,434,0]
d:[513,513,190,58,2147483647,2147483647,-1,false,3] S:[,513,DOWN] ->:[,513,90]
d:[514,514,220,82,2147483647,2147483647,-1,false,3] S:[,514,UP] ->:[,514,90]
d:[515,515,280,106,2147483647,2147483647,-1,false,3] S:[,515,UP] ->:[,515,60]
d:[516,516,310,118,2147483647,2147483647,-1,false,3] S:[,516,UP] ->:[,516,160]
d:[517,517,340,130,2147483647,2147483647,-1,false,3] S:[,517,LEFT] ->:[,517,240]
d:[518,518,470,182,2147483647,2147483647,-1,false,3] S:[,518,DOWN] ->:[,518,120]
d:[519,519,580,213,2147483647,2147483647,-1,false,3] S:[,519,RIGHT] ->:[,519,150]
d:[520,520,590,214,2147483647,2147483647,-1,false,3] S:[,520,RIGHT] ->:[,520,140]
d:[521,521,730,317,2147483647,2147483647,-1,false,3] S:[,521,RIGHT] ->:[,521,30]
d:[522,522,730,318,2147483647,2147483647,-1,false,3] S:[,522,DOWN] ->:[,522,30]
d:[523,523,760,341,2147483647,2147483647,-1,false,3] S:[,523,UP] ->:[,523,60]
d:[524,524,760,342,2147483647,2147483647,-1,false,3] S:[,524,UP] ->:[,524,60]
d:[525,525,820,365,2147483647,2147483647,-1,false,3] S:[,525,RIGHT] ->:[,525,60]
d:[526,526,820,366,2147483647,2147483647,-1,false,3] S:[,526,UP] ->:[,526,60]
d:[527,527,880,389,2147483647,2147483647,-1,false,3] S:[,527,LEFT] ->:[,527,40]
d:[528,528,880,390,2147483647,2147483647,-1,false,3] S:[,528,LEFT] ->:[,528,150]
d:[529,529,920,403,2147483647,2147483647,-1,false,3] S:[,529,LEFT] ->:[,529,120]
d:[530,530,1030,434,2147483647,2147483647,-1,false,3] S:[,530,DOWN] ->:[,530,60]
d:[531,531,1040,435,2147483647,2147483647,-1,false,3] S:[,531,DOWN] ->:[,531,60]
d:[532,532,1090,458,2147483647,2147483647,-1,false,3] S:[,532,DOWN] ->:[,532,260]
d:[533,533,1100,459,2147483647,2147483647,-1,false,3] S:[,533,RIGHT] ->:[,533,260]
d:[534,534,1350,482,2147483647,2147483647,-1,false,3] S:[,534,DOWN] ->:[,534,30]
d:[535,535,1360,483,2147483647,2147483647,-1,false,3] S:[,535,DOWN] ->:[,535,20]
d:[536,536,1380,506,2147483647,2147483647,-1,false,3] S:[,536,LEFT] ->:[,536,0]
d:[537,537,1380,507,2147483647,2147483647,-1,false,3] S:[,537,UP] ->:[,537,0]
d:[538,538,1380,530,2147483647,2147483647,-1,false,3] S:[,538,DOWN] ->:[,538,0]
d:[539,539,1380,531,2147483647,2147483647,-1,false,3] S:[,539,LEFT] ->:[,539,0]
d:[540,540,1380,624,2147483647,2147483647,-1,false,3] S:[,540,UP] ->:[,540,0]
d:[541,541,1380,636,2147483647,2147483647,-1,false,3] S:[,541,LEFT] ->:[,541,0]
d:[542,542,1380,672,2147483647,2147483647,-1,false,3] S:[,542,RIGHT] ->:[,542,0]
d:[543,543,1380,684,2147483647,2147483647,-1,false,3] S:[,543,RIGHT] ->:[,543,0]
d:[544,544,1380,736,2147483647,2147483647,-1,false,3] S:[,544,UP] ->:[,544,0]
d:[545,545,1380,748,2147483647,2147483647,-1,false,3] S:[,545,RIGHT] ->:[,545,0]
d:[546,546,1380,760,2147483647,2147483647,-1,false,3] S:[,546,RIGHT] ->:[,546,0]
d:[547,547,1380,772,2147483647,2147483647,-1,false,3] S:[,547,UP] ->:[,547,30]
d:[548,548,1380,784,2147483647,2147483647,-1,false,3] S:[,548,RIGHT] ->:[,548,60]
d:[549,549,1410,796,2147483647,2147483647,-1,false,3] S:[,549,LEFT] ->:[,549,60]
d:[550,550,1440,808,2147483647,2147483647,-1,false,3] S:[,550,UP] ->:[,550,50]
d:[551,551,1470,820,2147483647,2147483647,-1,false,3] S:[,551,LEFT] ->:[,551,70]
d:[552,552,1490,882,2147483647,2147483647,-1,false,2] S:[,552,UP] ->:[,552,50]
d:[553,553,1540,906,2147483647,2147483647,-1,false,2] S:[,553,RIGHT] ->:[,553,0]
d:[554,554,1540,918,2147483647,2147483647,-1,false,2] S:[,554,LEFT] ->:[,554,0]
d:[555,555,1540,934,2147483647,2147483647,-1,false,2] S:[,555,RIGHT] ->:[,555,0]
d:[556,556,1540,946,2147483647,2147483647,-1,false,2] S:[,556,DOWN] ->:[,556,0]
d:[557,557,1540,958,2147483647,2147483647,-1,false,2] S:[,557,RIGHT] ->:[,557,20]
d:[558,558,1540,970,2147483647,2147483647,-1,false,2] S:[,558,DOWN] ->:[,558,50]
d:[559,559,1560,982,2147483647,2147483647,-1,false,2] S:[,559,DOWN] ->:[,559,50]
d:[560,560,1590,994,2147483647,2147483647,-1,false,2] S:[,560,DOWN] ->:[,560,40]
d:[561,561,1610,1006,2147483647,2147483647,-1,false,2] S:[,561,RIGHT] ->:[,561,50]
d:[562,562,1630,1018,2147483647,2147483647,-1,false,2] S:[,562,UP] ->:[,562,30]
d:[563,563,1660,1070,2147483647,2147483647,-1,false,2] S:[,563,UP] ->:[,563,50]
d:[564,564,1660,1098,2147483647,2147483647,-1,false,2] S:[,564,UP] ->:[,564,50]
d:[565,565,1710,1126,2147483647,2147483647,-1,false,2] S:[,565,UP] ->:[,565,30]
