
d:[22,22,648,1030,3,131,131,21,24,152,195,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,22,RIGHT] ->:[,22,0,0,false,false,174]
d:[23,23,660,1030,3,234,234,18,21,163,171,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,23,UP] ->:[,23,0,0,false,false,150]
d:[24,24,696,1030,3,65,65,18,75,155,198,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,24,LEFT] ->:[,24,0,0,false,false,126]
d:[25,25,708,1030,3,107,107,18,51,131,174,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,25,UP] ->:[,25,0,0,false,false,102]
d:[26,26,760,1030,3,65,65,37,72,107,150,false,false,false,false,RIGHT,LEFT,LEFT,RIGHT] S:[,26,RIGHT] ->:[,26,0,0,false,false,88]
d:[27,27,772,1030,3,107,107,37,48,126,131,false,false,false,false,RIGHT,LEFT,UP,LEFT] S:[,27,UP] ->:[,27,0,0,false,false,103]
d:[28,28,784,1030,3,230,230,34,37,102,107,false,false,false,false,UP,UP,UP,LEFT] S:[,28,LEFT] ->:[,28,0,0,false,false,103]
d:[29,29,796,1030,3,242,242,37,88,103,154,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,29,LEFT] ->:[,29,0,0,false,false,85]
d:[30,30,808,1030,3,96,96,37,103,136,154,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,30,RIGHT] ->:[,30,0,0,false,false,106]
d:[31,31,820,1030,3,69,69,99,103,136,147,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,31,UP] ->:[,31,0,0,false,false,64]
d:[32,32,832,1030,3,83,83,75,85,136,166,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,32,UP] ->:[,32,0,0,false,false,195]
d:[33,33,844,1030,3,250,250,53,106,114,142,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,33,LEFT] ->:[,33,0,0,false,false,176]
d:[34,34,896,1030,3,261,261,53,64,157,200,false,false,false,false,RIGHT,DOWN,RIGHT,DOWN] S:[,34,UP] ->:[,34,0,0,false,false,176]
d:[35,35,908,1030,3,210,210,58,67,181,195,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,35,DOWN] ->:[,35,0,0,false,false,128]
d:[36,36,944,1030,3,144,144,37,58,133,176,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,36,UP] ->:[,36,0,0,false,false,128]
d:[37,37,956,1030,3,77,77,37,56,133,176,false,false,false,false,DOWN,RIGHT,RIGHT,RIGHT] S:[,37,UP] ->:[,37,0,0,false,false,126]
d:[38,38,1008,1030,3,144,144,53,58,85,128,false,false,false,false,UP,UP,LEFT,RIGHT] S:[,38,LEFT] ->:[,38,0,0,false,false,102]
d:[39,39,1020,1030,3,77,77,58,122,128,133,false,false,false,false,LEFT,LEFT,UP,LEFT] S:[,39,UP] ->:[,39,0,0,false,false,74]
d:[40,40,1032,1030,3,65,65,58,99,126,131,false,false,false,false,LEFT,LEFT,UP,LEFT] S:[,40,UP] ->:[,40,0,0,false,false,74]
d:[41,41,1044,1030,3,107,107,58,96,102,155,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,41,UP] ->:[,41,0,0,false,false,74]
d:[42,42,1056,1030,3,230,230,72,74,126,141,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,42,LEFT] ->:[,42,0,0,false,false,56]
d:[43,43,1068,1030,3,242,242,74,112,122,130,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,43,LEFT] ->:[,43,0,0,false,false,10]
d:[44,44,1080,1030,3,96,96,74,122,130,173,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,44,UP] ->:[,44,0,0,false,false,197]
d:[45,45,1092,1030,3,69,69,56,107,130,166,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,45,UP] ->:[,45,0,0,false,false,168]
d:[46,46,1144,1030,3,96,96,10,93,154,197,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,46,UP] ->:[,46,0,0,false,false,168]
d:[47,47,1156,1030,3,69,69,10,75,189,197,false,false,false,false,UP,RIGHT,RIGHT,DOWN] S:[,47,UP] ->:[,47,0,0,false,false,120]
d:[48,48,1192,1030,3,238,238,29,90,125,168,false,false,false,false,RIGHT,DOWN,RIGHT,RIGHT] S:[,48,UP] ->:[,48,0,0,false,false,120]
d:[49,49,1204,1030,3,120,120,29,90,125,168,false,false,false,false,RIGHT,DOWN,RIGHT,RIGHT] S:[,49,UP] ->:[,49,0,0,false,false,120]
d:[50,50,1256,1030,3,238,238,29,77,95,120,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,50,LEFT] ->:[,50,0,0,false,false,163]
d:[51,51,1268,1030,3,120,120,29,95,120,125,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,51,UP] ->:[,51,0,0,false,false,104]
d:[52,52,1280,1030,3,73,73,95,99,120,125,false,false,false,false,LEFT,DOWN,UP,LEFT] S:[,52,UP] ->:[,52,0,0,false,false,98]
d:[53,53,1292,1030,3,61,61,75,85,110,163,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,53,UP] ->:[,53,0,0,false,false,95]
d:[54,54,1304,1030,3,131,131,51,104,134,139,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,54,UP] ->:[,54,0,0,false,false,95]
d:[55,55,1316,1030,3,234,234,45,98,110,128,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,55,LEFT] ->:[,55,0,0,false,false,56]
d:[56,56,1328,1030,3,144,144,45,95,122,165,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,56,UP] ->:[,56,0,0,false,false,168]
d:[57,57,1340,1030,3,77,77,95,114,122,165,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,57,UP] ->:[,57,0,0,false,false,192]
d:[58,58,1392,1030,3,393,393,56,107,139,182,false,false,false,false,UP,UP,RIGHT,DOWN] S:[,58,UP] ->:[,58,0,0,false,false,192]
d:[59,59,1404,1030,3,381,381,83,104,149,168,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,59,UP] ->:[,59,-1,0,false,false,173]
d:[60,60,1440,1030,3,142,142,69,98,149,192,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,60,UP] ->:[,60,-2,0,false,false,150]
d:[61,61,1452,1060,3,56,56,69,96,149,192,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,61,UP] ->:[,61,-2,0,false,false,126]
d:[62,62,1504,1190,3,182,182,48,67,130,173,false,false,false,false,DOWN,LEFT,LEFT,RIGHT] S:[,62,LEFT] ->:[,62,-1,0,false,false,102]
d:[63,63,1516,1220,3,194,194,34,85,131,150,false,false,false,false,RIGHT,LEFT,LEFT,UP] S:[,63,LEFT] ->:[,63,0,0,false,false,126]
d:[64,64,1528,1230,3,206,206,34,85,117,126,false,false,false,false,RIGHT,LEFT,LEFT,UP] S:[,64,LEFT] ->:[,64,0,0,false,false,112]
d:[65,65,1540,1230,3,218,218,34,85,102,155,false,false,false,false,UP,UP,LEFT,LEFT] S:[,65,LEFT] ->:[,65,0,0,false,false,79]
d:[66,66,1552,1230,3,230,230,82,85,126,141,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,66,LEFT] ->:[,66,0,0,false,false,128]
d:[67,67,1564,1230,3,242,242,79,82,112,130,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,67,LEFT] ->:[,67,0,0,false,false,114]
d:[68,68,1576,1230,3,96,96,79,117,130,173,false,false,false,false,LEFT,DOWN,LEFT,LEFT] S:[,68,UP] ->:[,68,0,0,false,false,197]
d:[69,69,1588,1230,3,69,69,99,128,130,166,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,69,UP] ->:[,69,0,0,false,false,166]
d:[70,70,1640,1230,3,96,96,98,114,154,197,false,false,false,false,LEFT,DOWN,RIGHT,DOWN] S:[,70,UP] ->:[,70,0,0,false,false,166]
d:[71,71,1652,1230,3,69,69,96,98,189,197,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,71,UP] ->:[,71,0,0,false,false,134]
d:[72,72,1688,1230,3,322,322,50,101,147,166,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,72,UP] ->:[,72,0,0,false,false,110]
d:[73,73,1700,1230,3,389,389,83,98,123,166,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,73,UP] ->:[,73,0,0,false,false,104]
d:[74,74,1752,1230,3,222,222,53,82,91,134,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,74,LEFT] ->:[,74,0,0,false,false,104]
d:[75,75,1764,1230,3,234,234,53,82,110,115,false,false,false,false,UP,RIGHT,UP,LEFT] S:[,75,LEFT] ->:[,75,0,0,false,false,88]
d:[76,76,1776,1230,3,144,144,79,98,104,109,false,false,false,false,DOWN,LEFT,UP,LEFT] S:[,76,UP] ->:[,76,0,0,false,false,64]
d:[77,77,1788,1230,3,77,77,98,104,112,170,false,false,false,false,LEFT,LEFT,DOWN,LEFT] S:[,77,UP] ->:[,77,0,0,false,false,50]
d:[78,78,1800,1230,3,65,65,88,96,150,155,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,78,UP] ->:[,78,0,0,false,false,48]
d:[79,79,1812,1230,3,107,107,64,115,126,131,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,79,UP] ->:[,79,0,0,false,false,56]
d:[80,80,1824,1230,3,274,274,50,101,130,150,false,false,false,false,UP,UP,LEFT,LEFT] S:[,80,LEFT] ->:[,80,0,0,false,false,179]
d:[81,81,1836,1230,3,397,397,48,99,120,126,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,81,UP] ->:[,81,0,0,false,false,192]
d:[82,82,1888,1230,3,214,214,53,56,160,203,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,82,UP] ->:[,82,0,0,false,false,182]
d:[83,83,1900,1230,3,226,226,34,53,171,179,false,false,false,false,UP,RIGHT,RIGHT,DOWN] S:[,83,UP] ->:[,83,0,0,false,false,144]
d:[84,84,1936,1230,3,73,73,98,104,149,192,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,84,UP] ->:[,84,0,0,false,false,134]
d:[85,85,1948,1230,3,61,61,80,88,139,182,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,85,UP] ->:[,85,0,0,false,false,110]
d:[86,86,2000,1230,3,73,73,40,91,101,144,false,false,false,false,RIGHT,DOWN,LEFT,RIGHT] S:[,86,UP] ->:[,86,0,0,false,false,86]
d:[87,87,2012,1230,3,61,61,16,99,134,139,false,false,false,false,RIGHT,DOWN,UP,LEFT] S:[,87,UP] ->:[,87,0,0,false,false,50]
d:[88,88,2024,1230,3,131,131,50,75,110,115,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,88,UP] ->:[,88,0,0,false,false,50]
d:[89,89,2036,1230,3,234,234,50,69,86,152,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,89,LEFT] ->:[,89,0,0,false,false,50]
d:[90,90,2048,1230,3,144,144,50,69,128,146,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,90,UP] ->:[,90,0,0,false,false,80]
d:[91,91,2060,1230,3,77,77,50,67,128,146,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,91,UP] ->:[,91,0,0,false,false,112]
d:[92,92,2072,1230,3,65,65,43,50,144,174,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,92,UP] ->:[,92,0,0,false,false,187]
d:[93,93,2084,1230,3,107,107,19,80,120,150,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,93,UP] ->:[,93,0,0,false,false,184]
d:[94,94,2136,1230,3,65,65,5,112,168,211,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,94,UP] ->:[,94,0,0,false,false,184]
d:[95,95,2148,1230,3,107,107,5,88,179,187,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,95,UP] ->:[,95,0,0,false,false,136]
d:[96,96,2184,1230,3,96,96,85,135,141,184,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,96,UP] ->:[,96,0,0,false,false,136]
d:[97,97,2196,1230,3,69,69,67,120,141,184,false,false,false,false,LEFT,UP,RIGHT,RIGHT] S:[,97,UP] ->:[,97,0,0,false,false,118]
d:[98,98,2248,1230,3,96,96,90,93,106,136,false,false,false,false,LEFT,LEFT,DOWN,RIGHT] S:[,98,UP] ->:[,98,0,0,false,false,149]
d:[99,99,2260,1230,3,69,69,88,90,136,141,false,false,false,false,RIGHT,LEFT,UP,LEFT] S:[,99,UP] ->:[,99,0,0,false,false,42]
d:[100,100,2272,1230,3,83,83,64,115,118,123,false,false,false,false,RIGHT,LEFT,UP,LEFT] S:[,100,UP] ->:[,100,0,0,false,false,42]
d:[101,101,2284,1230,3,226,226,42,93,94,149,false,false,false,false,UP,UP,LEFT,LEFT] S:[,101,LEFT] ->:[,101,0,0,false,false,32]
d:[102,102,2296,1230,3,238,238,42,90,120,138,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,102,LEFT] ->:[,102,0,0,false,false,42]
d:[103,103,2308,1230,3,120,120,42,90,120,138,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,103,UP] ->:[,103,0,0,false,false,42]
d:[104,104,2320,1230,3,73,73,32,115,138,181,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,104,UP] ->:[,104,0,0,false,false,195]
d:[105,105,2332,1230,3,61,61,42,91,128,158,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,105,UP] ->:[,105,0,0,false,false,176]
d:[106,106,2384,1230,3,73,73,42,51,162,205,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,106,UP] ->:[,106,0,0,false,false,176]
d:[107,107,2396,1230,3,61,61,27,88,187,195,false,false,false,false,RIGHT,DOWN,RIGHT,DOWN] S:[,107,UP] ->:[,107,0,0,false,false,128]
d:[108,108,2432,1230,3,144,144,58,61,133,176,false,false,false,false,UP,UP,RIGHT,RIGHT] S:[,108,UP] ->:[,108,0,0,false,false,128]
d:[109,109,2444,1230,3,77,77,56,61,133,176,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,109,UP] ->:[,109,0,0,false,false,126]
d:[110,110,2496,1230,3,144,144,77,85,127,128,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,110,UP] ->:[,110,0,0,false,false,155]
d:[111,111,2508,1230,3,77,77,75,127,128,133,false,false,false,false,LEFT,UP,UP,LEFT] S:[,111,UP] ->:[,111,0,0,false,false,66]
d:[112,112,2520,1230,3,65,65,51,104,126,131,false,false,false,false,UP,RIGHT,UP,LEFT] S:[,112,UP] ->:[,112,0,0,false,false,98]
d:[113,113,2532,1230,3,107,107,27,80,102,155,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,113,UP] ->:[,113,0,0,false,false,98]
d:[114,114,2544,1230,3,230,230,13,66,126,141,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,114,LEFT] ->:[,114,0,0,false,false,80]
d:[115,115,2556,1230,3,242,242,13,98,112,130,false,false,false,false,RIGHT,DOWN,LEFT,LEFT] S:[,115,LEFT] ->:[,115,0,0,false,false,79]
d:[116,116,2568,1230,3,96,96,13,98,130,173,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,116,UP] ->:[,116,0,0,false,false,197]
d:[117,117,2580,1230,3,69,69,13,80,130,166,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,117,UP] ->:[,117,0,0,false,false,168]
d:[118,118,2632,1230,3,96,96,79,93,154,197,false,false,false,false,LEFT,DOWN,RIGHT,DOWN] S:[,118,UP] ->:[,118,0,0,false,false,168]
d:[119,119,2644,1230,3,69,69,75,128,189,197,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,119,UP] ->:[,119,0,0,false,false,142]
d:[120,120,2680,1230,3,238,238,79,98,125,168,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,120,LEFT] ->:[,120,0,0,false,false,118]
d:[121,121,2692,1230,3,120,120,98,114,125,168,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,121,UP] ->:[,121,0,0,false,false,112]
d:[122,122,2744,1230,3,322,322,50,99,101,142,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,122,UP] ->:[,122,0,0,false,false,141]
d:[123,123,2756,1230,3,389,389,83,98,99,118,false,false,false,false,RIGHT,LEFT,LEFT,UP] S:[,123,UP] ->:[,123,0,0,false,false,136]
d:[124,124,2768,1230,3,377,377,59,88,93,112,false,false,false,false,DOWN,LEFT,LEFT,UP] S:[,124,UP] ->:[,124,0,0,false,false,126]
d:[125,125,2780,1230,3,285,285,67,96,112,141,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,125,LEFT] ->:[,125,0,0,false,false,82]
d:[126,126,2792,1230,3,206,206,53,82,136,141,false,false,false,false,RIGHT,UP,LEFT,LEFT] S:[,126,LEFT] ->:[,126,0,0,false,false,79]
d:[127,127,2804,1230,3,218,218,53,82,126,131,false,false,false,false,RIGHT,RIGHT,LEFT,LEFT] S:[,127,LEFT] ->:[,127,0,0,false,false,50]
d:[128,128,2816,1230,3,230,230,53,82,120,160,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,128,LEFT] ->:[,128,0,0,false,false,174]
d:[129,129,2828,1230,3,242,242,53,79,106,149,false,false,false,false,UP,DOWN,LEFT,LEFT] S:[,129,LEFT] ->:[,129,0,0,false,false,176]
d:[130,130,2880,1230,3,274,274,50,101,154,197,false,false,false,false,UP,UP,RIGHT,DOWN] S:[,130,UP] ->:[,130,0,0,false,false,182]
d:[131,131,2892,1230,3,397,397,98,99,155,174,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,131,UP] ->:[,131,0,0,false,false,144]
d:[132,132,2928,1230,3,261,261,59,88,157,176,false,false,false,false,DOWN,LEFT,RIGHT,RIGHT] S:[,132,UP] ->:[,132,0,0,false,false,134]
d:[133,133,2940,1230,3,210,210,53,82,139,182,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,133,UP] ->:[,133,0,0,false,false,110]
d:[134,134,2992,1230,3,73,73,43,101,104,144,false,false,false,false,RIGHT,LEFT,DOWN,RIGHT] S:[,134,UP] ->:[,134,0,0,false,false,152]
d:[135,135,3004,1230,3,61,61,19,80,134,139,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,135,UP] ->:[,135,0,0,false,false,95]
d:[136,136,3016,1230,3,131,131,53,56,110,115,false,false,false,false,RIGHT,RIGHT,UP,LEFT] S:[,136,UP] ->:[,136,0,0,false,false,95]
d:[137,137,3028,1230,3,234,234,50,53,86,152,false,false,false,false,UP,RIGHT,LEFT,LEFT] S:[,137,LEFT] ->:[,137,0,0,false,false,93]
d:[138,138,3040,1230,3,144,144,53,95,128,146,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,138,UP] ->:[,138,0,0,false,false,112]
d:[139,139,3052,1230,3,77,77,53,95,128,146,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,139,UP] ->:[,139,0,0,false,false,72]
d:[140,140,3064,1230,3,65,65,53,93,144,174,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,140,UP] ->:[,140,0,0,false,false,192]
d:[141,141,3076,1230,3,107,107,83,112,120,150,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,141,UP] ->:[,141,0,0,false,false,192]
d:[142,142,3128,1230,3,309,309,69,72,149,192,false,false,false,false,UP,DOWN,RIGHT,DOWN] S:[,142,UP] ->:[,142,0,0,false,false,182]
d:[143,143,3140,1230,3,202,202,50,83,173,192,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,143,UP] ->:[,143,0,1,false,true,0]
d:[144,144,3176,1230,3,59,59,50,82,149,192,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,144,UP] ->:[,144,-1,1,false,true,0]
d:[145,145,3188,1230,3,71,71,50,125,139,182,false,false,false,false,RIGHT,UP,RIGHT,RIGHT] S:[,145,UP] ->:[,145,-1,1,false,false,107]
d:[146,146,3278,1340,2,1226,1226,146,153,2147483647,2147483647,false,false,false,false,RIGHT,NEUTRAL,NEUTRAL,NEUTRAL] S:[,146,LEFT] ->:[,146,-2,0,false,false,45]
d:[147,147,3296,1380,2,1100,1100,117,121,2147483647,2147483647,false,false,false,false,RIGHT,RIGHT,NEUTRAL,NEUTRAL] S:[,147,LEFT] ->:[,147,-2,0,false,false,71]
d:[148,148,3320,1440,2,975,975,73,93,107,109,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,148,DOWN] ->:[,148,0,1,false,false,100]
d:[149,149,3344,1480,2,999,999,25,45,85,90,false,false,false,false,DOWN,DOWN,RIGHT,DOWN] S:[,149,DOWN] ->:[,149,0,1,false,false,64]
d:[150,150,3356,1500,2,1011,1011,21,61,66,71,false,false,false,false,DOWN,RIGHT,DOWN,RIGHT] S:[,150,LEFT] ->:[,150,0,1,false,false,20]
d:[151,151,3425,1500,1,986,986,100,104,2147483647,2147483647,false,false,false,false,NEUTRAL,RIGHT,NEUTRAL,NEUTRAL] S:[,151,DOWN] ->:[,151,-1,0,false,false,20]
d:[152,152,3443,1520,1,898,898,64,68,2147483647,2147483647,false,false,false,false,RIGHT,RIGHT,NEUTRAL,NEUTRAL] S:[,152,UP] ->:[,152,-2,0,false,false,20]
d:[153,153,3467,1580,1,879,879,20,40,80,85,false,false,false,false,DOWN,RIGHT,RIGHT,LEFT] S:[,153,RIGHT] ->:[,153,0,0,false,false,40]
d:[0,0,80,200,3,1040,1040,80,85,100,2147483647,false,false,false,false,RIGHT,LEFT,NEUTRAL,NEUTRAL] S:[,0,NEUTRAL] ->:[,0,-1,0,true,false,97]
d:[1,1,154,430,3,1016,1016,89,101,121,161,false,true,true,true,UP,LEFT,LEFT,UP] S:[,1,NEUTRAL] ->:[,1,0,0,true,false,67]
d:[2,2,202,430,3,686,686,29,49,89,105,true,true,false,true,LEFT,LEFT,RIGHT,UP] S:[,2,NEUTRAL] ->:[,2,0,0,true,false,87]
d:[3,3,226,440,3,638,638,51,65,93,97,true,false,true,true,LEFT,DOWN,RIGHT,UP] S:[,3,NEUTRAL] ->:[,3,0,0,false,false,95]
d:[4,4,258,440,3,707,707,67,75,79,111,true,true,true,false,DOWN,DOWN,UP,RIGHT] S:[,4,NEUTRAL] ->:[,4,0,0,false,false,56]
d:[5,5,282,440,3,731,731,79,87,91,111,true,true,true,false,DOWN,DOWN,RIGHT,LEFT] S:[,5,NEUTRAL] ->:[,5,0,0,false,false,32]
d:[6,6,299,440,3,634,634,76,80,84,95,false,false,false,false,DOWN,RIGHT,DOWN,LEFT] S:[,6,NEUTRAL] ->:[,6,0,0,false,false,108]
d:[7,7,311,440,3,555,555,52,56,84,108,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,7,NEUTRAL] ->:[,7,-1,0,false,false,132]
d:[8,8,323,440,3,426,426,32,60,108,111,false,false,false,false,RIGHT,RIGHT,RIGHT,UP] S:[,8,LEFT] ->:[,8,-2,0,false,false,76]
d:[9,9,335,470,3,378,378,36,48,87,108,false,false,false,false,UP,RIGHT,RIGHT,RIGHT] S:[,9,DOWN] ->:[,9,-4,0,true,false,91]
d:[10,10,347,500,3,291,291,48,63,84,132,false,false,false,false,RIGHT,RIGHT,LEFT,RIGHT] S:[,10,DOWN] ->:[,10,-3,0,true,false,56]
d:[11,11,359,530,3,205,205,47,72,76,132,false,false,false,false,DOWN,RIGHT,LEFT,RIGHT] S:[,11,LEFT] ->:[,11,-3,0,true,false,148]
d:[12,12,465,1020,3,392,392,36,80,83,91,false,true,true,true,NEUTRAL,UP,RIGHT,LEFT] S:[,12,LEFT] ->:[,12,0,0,true,false,48]
d:[13,13,483,1030,3,374,374,24,53,56,136,false,true,true,true,RIGHT,UP,RIGHT,LEFT] S:[,13,UP] ->:[,13,0,0,true,false,54]
d:[14,14,507,1030,3,209,209,36,56,97,148,true,false,true,true,RIGHT,RIGHT,UP,LEFT] S:[,14,RIGHT] ->:[,14,0,0,true,false,137]
d:[15,15,531,1030,3,233,233,48,90,96,133,true,true,false,true,RIGHT,LEFT,DOWN,LEFT] S:[,15,RIGHT] ->:[,15,0,0,false,false,144]
d:[16,16,543,1030,3,245,245,54,88,131,144,true,true,true,false,RIGHT,LEFT,LEFT,DOWN] S:[,16,DOWN] ->:[,16,0,0,true,false,82]
d:[17,17,555,1030,3,78,78,60,94,137,144,true,true,true,false,RIGHT,DOWN,LEFT,DOWN] S:[,17,DOWN] ->:[,17,0,0,true,false,75]
d:[18,18,567,1030,3,66,66,42,100,143,144,true,true,true,false,RIGHT,DOWN,LEFT,LEFT] S:[,18,UP] ->:[,18,0,0,true,false,81]
d:[19,19,579,1030,3,101,101,24,82,120,125,true,true,false,true,RIGHT,RIGHT,LEFT,LEFT] S:[,19,RIGHT] ->:[,19,0,0,false,false,141]
d:[20,20,591,1030,3,229,229,14,75,152,195,true,true,false,true,RIGHT,RIGHT,LEFT,LEFT] S:[,20,UP] ->:[,20,0,0,false,false,141]
d:[21,21,603,1030,3,241,241,20,81,141,185,true,true,false,true,RIGHT,RIGHT,LEFT,LEFT] S:[,21,DOWN] ->:[,21,0,0,false,false,125]
d:[22,22,615,1030,3,102,102,21,82,141,186,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,22,RIGHT] ->:[,22,0,0,false,false,165]
d:[23,23,627,1030,3,70,70,21,66,141,186,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,23,UP] ->:[,23,0,0,false,false,184]
d:[24,24,639,1030,3,58,58,21,42,125,170,false,false,false,false,UP,RIGHT,LEFT,RIGHT] S:[,24,RIGHT] ->:[,24,0,0,false,false,136]
d:[25,25,691,1030,3,70,70,18,85,157,165,false,false,false,false,UP,LEFT,RIGHT,RIGHT] S:[,25,DOWN] ->:[,25,0,0,false,false,90]
d:[26,26,703,1030,3,58,58,18,61,141,184,false,false,false,false,LEFT,LEFT,RIGHT,RIGHT] S:[,26,RIGHT] ->:[,26,0,0,false,false,103]
d:[27,27,739,1030,3,126,126,37,98,109,136,false,false,false,false,RIGHT,DOWN,UP,RIGHT] S:[,27,LEFT] ->:[,27,0,0,false,false,103]
d:[28,28,751,1030,3,74,74,29,90,109,136,false,false,false,false,RIGHT,LEFT,UP,RIGHT] S:[,28,UP] ->:[,28,0,0,false,false,95]
d:[29,29,803,1030,3,126,126,37,88,103,154,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,29,RIGHT] ->:[,29,0,0,false,false,122]
d:[30,30,815,1030,3,74,74,37,103,136,154,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,30,RIGHT] ->:[,30,0,0,false,false,128]
d:[31,31,827,1030,3,62,62,85,95,128,146,false,false,false,false,DOWN,LEFT,LEFT,LEFT] S:[,31,UP] ->:[,31,0,0,false,false,104]
d:[32,32,839,1030,3,125,125,61,114,122,152,false,false,false,false,LEFT,LEFT,LEFT,LEFT] S:[,32,UP] ->:[,32,0,0,false,false,74]
d:[33,33,851,1030,3,292,292,53,106,128,197,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,33,RIGHT] ->:[,33,0,0,false,false,125]
d:[34,34,863,1030,3,394,394,53,98,104,173,false,false,false,false,UP,RIGHT,LEFT,DOWN] S:[,34,LEFT] ->:[,34,0,0,false,false,141]
